profile_id,upper_depth,lower_depth,tceq_value_avg,clay_value_avg,elcosp_value_avg,orgc_value_avg,phaq_value_avg,sand_value_avg,silt_value_avg,latitude,longitude
208740,91,125,,28.0,1.0,,6.0,34.0,38.0,23.36120563,-105.93685047
208743,4,20,,28.0,1.0,,6.30000019,36.0,36.0,23.34640717,-104.2196691
208743,0,4,,31.0,1.0,,6.0999999,27.0,42.0,23.34640717,-104.2196691
208743,20,45,,32.0,1.0,,6.19999981,34.0,34.0,23.34640717,-104.2196691
208746,25,60,,14.0,1.0,,5.5999999,38.0,48.0,23.32350651,-104.65030889
208746,0,25,,18.0,1.0,,5.5999999,32.0,50.0,23.32350651,-104.65030889
208746,60,75,,14.0,1.0,,5.9000001,66.0,20.0,23.32350651,-104.65030889
208747,12,30,,48.0,1.0,,5.19999981,32.0,20.0,23.28887085,-104.23144726
208747,0,12,,28.0,1.0,,5.69999981,32.0,40.0,23.28887085,-104.23144726
208747,30,65,,44.0,1.0,,5.5,34.0,22.0,23.28887085,-104.23144726
208748,20,60,,22.0,1.0,,5.0,46.0,32.0,23.2896859,-104.81946774
208748,0,20,,20.0,1.0,,5.5999999,42.0,38.0,23.2896859,-104.81946774
208750,0,20,,18.0,1.0,,6.30000019,60.0,22.0,23.23974164,-105.92558054
208751,0,15,,22.0,1.0,,5.69999981,50.0,28.0,23.23364949,-105.11985367
208751,15,45,,60.0,1.0,,5.19999981,26.0,14.0,23.23364949,-105.11985367
208752,35,55,,2.0,1.0,,7.0,98.0,0.0,23.21795993,-105.87558153
208752,0,35,,2.0,1.0,,6.900000099999999,98.0,0.0,23.21795993,-105.87558153
208752,55,90,,2.0,1.0,,7.19999981,90.0,8.0,23.21795993,-105.87558153
208757,27,46,,24.0,1.0,,6.4000001,56.0,20.0,23.16916999,-104.12972366
208757,0,27,,28.0,1.0,,6.19999981,36.0,36.0,23.16916999,-104.12972366
208759,0,30,,24.0,1.0,,5.30000019,52.0,24.0,23.14269669,-105.03104279
208762,0,11,,18.0,1.0,,5.19999981,58.0,24.0,23.11009205,-105.75722307
208762,11,84,,16.0,1.0,,5.30000019,58.0,26.0,23.11009205,-105.75722307
208764,0,6,,36.0,1.0,,4.9000001,18.0,46.0,23.09024236,-104.25147046
208764,57,125,,30.0,1.0,,5.0,48.0,22.0,23.09024236,-104.25147046
208764,28,57,,42.0,1.0,,4.80000019,38.0,20.0,23.09024236,-104.25147046
208764,6,28,,6.0,1.0,,4.5,24.0,70.0,23.09024236,-104.25147046
208770,0,20,,22.0,1.0,,5.69999981,46.0,32.0,23.0443271,-104.23705577
208770,60,100,,30.0,1.0,,5.69999981,50.0,20.0,23.0443271,-104.23705577
208770,20,60,,22.0,1.0,,5.5999999,48.0,30.0,23.0443271,-104.23705577
208774,0,18,,16.0,1.0,,5.0999999,60.0,24.0,23.0373347,-105.6455147
208776,92,100,,22.0,1.0,,6.69999981,56.0,22.0,23.02545715,-105.79767769
208776,18,62,,30.0,1.0,,6.5,46.0,24.0,23.02545715,-105.79767769
208776,0,18,,16.0,1.0,,6.0,58.0,26.0,23.02545715,-105.79767769
208777,32,65,,46.0,1.0,,5.80000019,44.0,10.0,23.0215871,-105.88705033
208777,9,32,,16.0,1.0,,5.30000019,62.0,22.0,23.0215871,-105.88705033
208777,0,9,,14.0,1.0,,5.5999999,58.0,28.0,23.0215871,-105.88705033
208790,109,125,,44.0,1.0,,8.0,32.0,24.0,23.89304415,-103.9556052
208790,0,25,,26.0,1.0,,8.0,42.0,32.0,23.89304415,-103.9556052
208790,62,86,,42.0,1.0,,8.10000038,34.0,24.0,23.89304415,-103.9556052
208790,86,109,,44.0,1.0,,8.19999981,28.0,28.0,23.89304415,-103.9556052
208790,25,62,,28.0,1.0,,8.0,42.0,30.0,23.89304415,-103.9556052
208797,60,94,,24.0,9.0,,9.10000038,60.0,16.0,23.83582639,-102.23841215
208797,39,60,,38.0,12.0,,9.10000038,46.0,16.0,23.83582639,-102.23841215
208797,18,39,,42.0,11.0,,8.69999981,40.0,18.0,23.83582639,-102.23841215
208797,0,18,,42.0,10.0,,7.80000019,38.0,20.0,23.83582639,-102.23841215
208804,0,11,,16.0,1.0,,8.30000019,64.0,20.0,23.73364781,-102.62791352
208804,11,25,,16.0,1.0,,8.5,62.0,22.0,23.73364781,-102.62791352
208817,0,16,,6.0,1.0,,8.10000038,78.0,16.0,23.64273222,-102.55102851
208819,13,27,,24.0,1.0,,8.0,54.0,22.0,23.60467941,-102.14069804
208819,0,13,,32.0,1.0,,8.5,32.0,36.0,23.60467941,-102.14069804
208837,27,55,,14.0,1.0,,8.30000019,64.0,22.0,23.42713297,-103.86123223
208837,55,84,,14.0,1.0,,8.5,70.0,16.0,23.42713297,-103.86123223
208837,0,17,,2.0,1.0,,8.19999981,82.0,16.0,23.42713297,-103.86123223
208837,17,27,,10.0,1.0,,8.89999962,72.0,18.0,23.42713297,-103.86123223
208856,30,41,,14.0,1.0,,6.0999999,70.0,16.0,23.18170352,-103.58061817
208856,41,84,,50.0,1.0,,6.19999981,34.0,16.0,23.18170352,-103.58061817
208856,0,30,,16.0,1.0,,6.0999999,68.0,16.0,23.18170352,-103.58061817
208988,45,49,,42.0,1.0,,8.19999981,42.0,16.0,22.90069078,-103.21816156
208988,19,45,,52.0,1.0,,7.80000019,38.0,10.0,22.90069078,-103.21816156
208988,0,19,,42.0,1.0,,7.900000099999999,42.0,16.0,22.90069078,-103.21816156
208994,0,9,,20.0,1.0,,5.0,48.0,32.0,22.84316985,-103.85621455
208995,0,33,,26.0,1.0,,8.69999981,62.0,12.0,22.82709991,-102.05982048
209020,28,62,,40.0,1.0,,7.30000019,22.0,38.0,22.58775801,-102.84797433
209020,18,28,,16.0,1.0,,7.30000019,60.0,24.0,22.58775801,-102.84797433
209020,0,18,,24.0,1.0,,7.0,50.0,26.0,22.58775801,-102.84797433
209021,20,42,,28.0,1.0,,7.099999900000001,44.0,28.0,22.57981744,-102.4176939
209021,0,20,,20.0,1.0,,7.400000099999999,52.0,28.0,22.57981744,-102.4176939
209030,0,15,,14.0,1.0,,5.5999999,56.0,30.0,22.44339368,-103.88453197
209030,15,47,,50.0,1.0,,5.5,30.0,20.0,22.44339368,-103.88453197
209032,0,25,,12.0,1.0,,8.10000038,58.0,30.0,22.43070823,-102.84887821
209032,25,55,,8.0,1.0,,8.69999981,72.0,20.0,22.43070823,-102.84887821
209032,55,70,,46.0,1.0,,8.30000019,34.0,20.0,22.43070823,-102.84887821
209032,70,130,,28.0,1.0,,8.80000019,44.0,28.0,22.43070823,-102.84887821
209036,0,18,,22.0,1.0,,5.9000001,52.0,26.0,22.38423737,-103.68850402
209036,18,48,,52.0,1.0,,5.5999999,32.0,16.0,22.38423737,-103.68850402
209042,0,12,,12.0,1.0,,6.0,56.0,32.0,22.35111984,-102.47322801
209042,12,43,,28.0,1.0,,6.69999981,50.0,22.0,22.35111984,-102.47322801
209052,0,27,,56.0,1.0,,6.80000019,24.0,20.0,22.2791082,-103.06561426
209054,0,15,,42.0,1.0,,5.69999981,38.0,20.0,22.22536781,-103.68696621
209054,15,30,,48.0,1.0,,5.9000001,34.0,18.0,22.22536781,-103.68696621
209065,0,30,,32.0,1.0,,6.0999999,42.0,26.0,22.13933095,-103.61814845
209065,30,51,,54.0,1.0,,6.19999981,26.0,20.0,22.13933095,-103.61814845
209065,51,72,,54.0,1.0,,6.19999981,26.0,20.0,22.13933095,-103.61814845
209068,18,36,,44.0,1.0,,4.9000001,36.0,20.0,22.11157551,-103.86736371
209068,36,92,,42.0,1.0,,4.80000019,34.0,24.0,22.11157551,-103.86736371
209068,92,110,,46.0,1.0,,4.5,34.0,20.0,22.11157551,-103.86736371
209068,0,18,,22.0,1.0,,5.0999999,58.0,20.0,22.11157551,-103.86736371
209081,0,20,,12.0,1.0,,6.19999981,71.0,17.0,21.96617221,-105.55951774
209081,20,58,,8.0,1.0,,7.099999900000001,81.0,11.0,21.96617221,-105.55951774
209085,0,30,,50.0,1.0,,6.30000019,24.0,26.0,21.93943257,-105.11966763
209085,30,60,,48.0,1.0,,6.80000019,24.0,28.0,21.93943257,-105.11966763
209098,0,25,,26.0,36.9000015,,6.5,36.0,38.0,21.86481719,-105.41549725
209098,25,80,,30.0,49.2999992,,6.5,26.0,44.0,21.86481719,-105.41549725
209098,80,100,,28.0,12.6000004,,7.19999981,36.0,36.0,21.86481719,-105.41549725
209105,52,85,,42.0,1.0,,5.19999981,24.0,34.0,21.77739434,-104.44104845
209105,15,52,,36.0,1.0,,6.30000019,38.0,26.0,21.77739434,-104.44104845
209105,0,15,,24.0,1.0,,7.099999900000001,58.0,18.0,21.77739434,-104.44104845
209121,0,27,,40.0,3.4000001,,7.5,26.0,34.0,21.66945922,-105.36798173
209121,27,54,,36.0,3.4000001,,7.599999900000001,16.0,48.0,21.66945922,-105.36798173
209121,54,76,,42.0,2.20000005,,7.69999981,16.0,42.0,21.66945922,-105.36798173
209121,76,120,,50.0,5.5999999,,7.80000019,20.0,30.0,21.66945922,-105.36798173
209124,0,25,,22.0,1.0,,5.9000001,46.0,32.0,21.57956697,-104.96130579
209124,25,55,,26.0,1.0,,5.80000019,48.0,26.0,21.57956697,-104.96130579
209128,0,30,,38.0,1.0,,6.0999999,40.0,22.0,21.538147,-104.91415186
209128,30,52,,42.0,1.0,,5.80000019,36.0,22.0,21.538147,-104.91415186
209129,0,55,,32.0,1.0,,5.9000001,42.0,26.0,21.53937241,-105.00135967
209129,55,110,,26.0,1.0,,5.9000001,50.0,24.0,21.53937241,-105.00135967
209130,0,15,,48.0,1.0,,5.4000001,32.0,20.0,21.53554709,-104.38249876
209136,22,60,,30.0,1.0,,5.19999981,38.0,32.0,21.48319274,-104.79740943
209136,0,22,,46.0,1.0,,5.30000019,34.0,20.0,21.48319274,-104.79740943
209136,60,125,,2.0,1.0,,6.4000001,38.0,60.0,21.48319274,-104.79740943
209157,30,60,,62.0,1.0,,6.0,20.0,18.0,21.24300969,-104.80392153
209157,60,125,,60.0,1.0,,5.9000001,20.0,20.0,21.24300969,-104.80392153
209157,0,30,,60.0,1.0,,5.80000019,22.0,18.0,21.24300969,-104.80392153
205803,88,125,,10.0,1.0,,6.599999900000001,66.0,24.0,15.96685194,-96.24468297
205803,0,14,,12.0,1.0,,6.0,64.0,24.0,15.96685194,-96.24468297
205803,14,33,,14.0,1.0,,6.0999999,60.0,26.0,15.96685194,-96.24468297
205803,52,88,,12.0,1.0,,6.5,64.0,24.0,15.96685194,-96.24468297
205803,33,52,,12.0,1.0,,6.5,62.0,26.0,15.96685194,-96.24468297
209178,6,16,,42.0,1.0,,6.19999981,42.0,16.0,21.99723242,-103.60372379
209178,0,6,,24.0,1.0,,5.69999981,50.0,26.0,21.99723242,-103.60372379
209180,15,32,,12.0,1.0,,6.5,72.0,16.0,21.96068908,-103.36652142
209180,0,15,,12.0,1.0,,5.19999981,72.0,16.0,21.96068908,-103.36652142
209181,0,16,,22.0,1.0,,7.400000099999999,52.0,26.0,21.95766262,-102.32193341
209181,16,31,,24.0,1.0,,8.10000038,46.0,30.0,21.95766262,-102.32193341
209181,31,40,,26.0,1.0,,8.19999981,46.0,28.0,21.95766262,-102.32193341
209181,40,60,,54.0,2.0999999,,8.39999962,24.0,22.0,21.95766262,-102.32193341
209182,0,14,,10.0,1.0,,4.5,58.0,32.0,21.95400734,-103.55085911
209184,36,45,,22.0,1.0,,8.10000038,38.0,40.0,21.94392287,-103.22876272
209184,15,21,,20.0,1.0,,6.69999981,44.0,36.0,21.94392287,-103.22876272
209184,0,15,,12.0,1.0,,5.80000019,60.0,28.0,21.94392287,-103.22876272
209184,21,36,,24.0,1.0,,6.80000019,44.0,32.0,21.94392287,-103.22876272
206039,18,37,,34.0,1.0,,5.5,36.0,30.0,20.0003711,-103.75813186
206039,0,18,,32.0,1.0,,5.5,34.0,34.0,20.0003711,-103.75813186
206040,11,44,,48.0,1.0,,6.19999981,32.0,20.0,19.988561,-102.78421845
206040,0,11,,34.0,1.0,,6.0999999,38.0,28.0,19.988561,-102.78421845
206040,44,72,,66.0,1.0,,6.5,20.0,14.0,19.988561,-102.78421845
209197,80,120,,16.0,1.0,,7.5,56.0,28.0,21.84716253,-103.2925888
209197,48,80,,32.0,1.0,,7.099999900000001,32.0,36.0,21.84716253,-103.2925888
209197,32,48,,22.0,1.0,,7.099999900000001,52.0,26.0,21.84716253,-103.2925888
209197,0,20,,16.0,1.0,,5.5,58.0,26.0,21.84716253,-103.2925888
209197,20,32,,18.0,1.0,,6.0999999,58.0,24.0,21.84716253,-103.2925888
209198,13,32,,38.0,1.0,,5.5999999,34.0,28.0,21.83703575,-103.35969496
209198,0,13,,32.0,1.0,,4.80000019,34.0,34.0,21.83703575,-103.35969496
209198,50,78,,28.0,1.0,,6.0999999,54.0,18.0,21.83703575,-103.35969496
209198,32,50,,28.0,1.0,,5.80000019,52.0,20.0,21.83703575,-103.35969496
209200,0,20,,20.0,1.0,,6.69999981,48.0,32.0,21.82125518,-102.98128588
209200,20,55,,32.0,1.0,,7.19999981,42.0,26.0,21.82125518,-102.98128588
209205,0,14,,18.0,1.0,,5.4000001,58.0,24.0,21.74910122,-103.19764977
209205,14,32,,34.0,1.0,,5.69999981,36.0,30.0,21.74910122,-103.19764977
209207,17,32,,20.0,1.0,,8.30000019,50.0,30.0,21.73025137,-102.16358251
209207,58,73,,18.0,1.0,,9.30000019,56.0,26.0,21.73025137,-102.16358251
209207,0,17,,18.0,1.0,,7.0,58.0,24.0,21.73025137,-102.16358251
209207,32,58,,20.0,1.0,,8.80000019,54.0,26.0,21.73025137,-102.16358251
209211,55,93,,44.0,1.0,,8.30000019,42.0,14.0,21.63229031,-103.33368782
209211,0,46,,46.0,1.0,,7.30000019,46.0,8.0,21.63229031,-103.33368782
209211,46,55,,50.0,1.0,,8.39999962,40.0,10.0,21.63229031,-103.33368782
209217,0,17,,10.0,1.0,,4.30000019,60.0,30.0,21.56201133,-103.64321434
209217,17,63,,54.0,1.0,,6.0999999,22.0,24.0,21.56201133,-103.64321434
209217,63,125,,54.0,1.0,,6.4000001,22.0,24.0,21.56201133,-103.64321434
209219,0,14,,12.0,1.0,,4.19999981,62.0,26.0,21.53011722,-103.54691867
209219,47,69,,34.0,1.0,,5.9000001,48.0,18.0,21.53011722,-103.54691867
209219,34,47,,42.0,1.0,,5.5,36.0,22.0,21.53011722,-103.54691867
209219,14,34,,18.0,1.0,,4.5,62.0,20.0,21.53011722,-103.54691867
209222,0,18,,38.0,1.0,,7.599999900000001,42.0,20.0,21.5154572,-102.26761886
209222,26,35,,30.0,1.0,,7.69999981,50.0,20.0,21.5154572,-102.26761886
209222,18,26,,36.0,1.0,,7.599999900000001,42.0,22.0,21.5154572,-102.26761886
209223,0,8,,8.0,1.0,,4.80000019,74.0,18.0,21.51082802,-103.44973657
209223,8,20,,16.0,1.0,,6.5,70.0,14.0,21.51082802,-103.44973657
206043,77,100,,4.0,1.0,,6.0,52.0,44.0,19.95071538,-103.27223203
206043,48,77,,4.0,1.0,,5.80000019,56.0,40.0,19.95071538,-103.27223203
206043,0,48,,8.0,1.0,,5.69999981,56.0,36.0,19.95071538,-103.27223203
209230,0,11,,40.0,1.0,,5.19999981,40.0,20.0,21.44989714,-103.33653672
209230,34,88,,72.0,1.0,,7.19999981,18.0,10.0,21.44989714,-103.33653672
209230,11,34,,66.0,1.0,,6.599999900000001,22.0,12.0,21.44989714,-103.33653672
209230,88,125,,66.0,1.0,,7.5,20.0,14.0,21.44989714,-103.33653672
209234,13,30,,38.0,1.0,,8.60000038,36.0,26.0,21.39858409,-103.09773567
209234,68,125,,12.0,1.0,,9.89999962,72.0,16.0,21.39858409,-103.09773567
209234,30,68,,38.0,1.0,,9.10000038,38.0,24.0,21.39858409,-103.09773567
209234,0,13,,30.0,1.0,,8.0,44.0,26.0,21.39858409,-103.09773567
209236,0,34,,22.0,1.0,,5.0999999,58.0,20.0,21.36401254,-102.04129824
206044,0,57,,54.0,1.0,,6.30000019,30.0,16.0,19.93370256,-102.38486248
209238,46,125,,68.0,1.0,,6.599999900000001,18.0,14.0,21.34794952,-103.61388965
209238,11,46,,62.0,1.0,,6.599999900000001,24.0,14.0,21.34794952,-103.61388965
209238,0,11,,52.0,1.0,,6.30000019,30.0,18.0,21.34794952,-103.61388965
209240,27,43,,50.0,1.0,,6.19999981,40.0,10.0,21.34189905,-103.46670157
209240,43,59,,44.0,1.0,,6.599999900000001,42.0,14.0,21.34189905,-103.46670157
209240,14,27,,50.0,1.0,,6.0,40.0,10.0,21.34189905,-103.46670157
209240,0,14,,42.0,1.0,,6.0,44.0,14.0,21.34189905,-103.46670157
209249,48,70,,60.0,1.0,,6.599999900000001,22.0,18.0,21.24930477,-103.46127924
209249,21,33,,56.0,1.0,,5.80000019,24.0,20.0,21.24930477,-103.46127924
209249,0,21,,46.0,1.0,,4.5999999,30.0,24.0,21.24930477,-103.46127924
209249,33,48,,62.0,1.0,,6.19999981,22.0,16.0,21.24930477,-103.46127924
209250,37,130,,30.0,1.0,,8.0,48.0,22.0,21.24185677,-102.35289923
209250,30,37,,36.0,1.0,,7.80000019,42.0,22.0,21.24185677,-102.35289923
209250,0,30,,30.0,1.0,,7.599999900000001,40.0,30.0,21.24185677,-102.35289923
209254,9,18,,50.0,1.0,,5.80000019,30.0,20.0,21.1896292,-103.59812144
209254,70,97,,48.0,1.0,,6.30000019,28.0,24.0,21.1896292,-103.59812144
209254,43,70,,56.0,1.0,,6.0,28.0,16.0,21.1896292,-103.59812144
209254,24,43,,66.0,1.0,,5.80000019,18.0,16.0,21.1896292,-103.59812144
209254,18,24,,56.0,1.0,,5.5999999,24.0,20.0,21.1896292,-103.59812144
209254,0,9,,38.0,1.0,,5.4000001,34.0,28.0,21.1896292,-103.59812144
209262,0,8,,26.0,1.0,,4.5,50.0,24.0,21.1383199,-103.71448521
209262,8,80,,38.0,1.0,,4.69999981,32.0,30.0,21.1383199,-103.71448521
206047,27,54,,30.0,1.0,,7.599999900000001,46.0,24.0,19.90214287,-103.54878922
206047,0,27,,32.0,1.0,,7.69999981,40.0,28.0,19.90214287,-103.54878922
209269,0,74,,56.0,1.0,,7.0,32.0,12.0,21.09367353,-102.57994621
209276,0,20,,40.0,1.0,,4.5,34.0,26.0,21.02507983,-103.07643867
209276,40,125,,68.0,1.0,,5.80000019,16.0,16.0,21.02507983,-103.07643867
209276,20,40,,60.0,1.0,,5.0,22.0,18.0,21.02507983,-103.07643867
206048,17,47,,4.0,1.0,,5.69999981,48.0,48.0,19.88787528,-103.08055481
206048,47,99,,6.0,1.0,,6.0,44.0,50.0,19.88787528,-103.08055481
206048,0,17,,20.0,1.0,,5.5999999,50.0,30.0,19.88787528,-103.08055481
209277,0,6,,26.0,1.0,,5.5999999,42.0,32.0,21.01901225,-103.72787914
209277,6,19,,54.0,1.0,,5.4000001,22.0,24.0,21.01901225,-103.72787914
206049,20,49,,30.0,1.0,,6.69999981,46.0,24.0,19.86728048,-102.17564004
206049,49,79,,36.0,1.0,,6.69999981,30.0,34.0,19.86728048,-102.17564004
206049,79,100,,34.0,1.0,,6.69999981,32.0,34.0,19.86728048,-102.17564004
206049,0,20,,30.0,1.0,,6.69999981,54.0,16.0,19.86728048,-102.17564004
206050,0,21,,24.0,1.0,,6.4000001,50.0,26.0,19.86387704,-102.07804264
206050,43,70,,42.0,1.0,,6.19999981,32.0,26.0,19.86387704,-102.07804264
206050,21,43,,42.0,1.0,,6.30000019,38.0,20.0,19.86387704,-102.07804264
206051,15,36,,28.0,1.0,,6.0,42.0,30.0,19.86876887,-102.93955954
206051,36,100,,44.0,1.0,,5.5999999,34.0,22.0,19.86876887,-102.93955954
206051,0,15,,24.0,1.0,,6.5,46.0,30.0,19.86876887,-102.93955954
206052,0,16,,10.0,1.0,,6.0999999,52.0,38.0,19.86609074,-103.79017412
206060,16,42,,54.0,1.0,,5.69999981,32.0,14.0,19.81073459,-102.89159853
206060,0,16,,24.0,1.0,,5.5,48.0,28.0,19.81073459,-102.89159853
206061,36,100,,24.0,1.0,,6.4000001,42.0,34.0,19.80575284,-102.49913535
206061,0,36,,22.0,1.0,,5.5999999,44.0,34.0,19.80575284,-102.49913535
206062,0,8,,20.0,1.0,,6.900000099999999,60.0,20.0,19.8071797,-103.15582007
206066,0,58,,46.0,1.0,,8.19999981,34.0,20.0,19.7269809,-103.89509085
206067,67,100,,46.0,1.0,,6.0999999,32.0,22.0,19.70727222,-102.49101389
206067,33,67,,40.0,1.0,,6.0999999,34.0,26.0,19.70727222,-102.49101389
206067,8,33,,32.0,1.0,,6.0999999,40.0,28.0,19.70727222,-102.49101389
206067,0,8,,34.0,1.0,,6.0,38.0,28.0,19.70727222,-102.49101389
206069,0,46,,22.0,1.0,,6.4000001,50.0,28.0,19.70829762,-103.47092019
206069,46,100,,30.0,1.0,,6.4000001,36.0,34.0,19.70829762,-103.47092019
206070,75,100,,66.0,1.0,,5.5999999,22.0,12.0,19.67030803,-102.41372561
206070,0,49,,24.0,1.0,,5.30000019,46.0,30.0,19.67030803,-102.41372561
206070,49,75,,66.0,1.0,,5.4000001,22.0,12.0,19.67030803,-102.41372561
206070,100,125,,64.0,1.0,,5.5999999,24.0,12.0,19.67030803,-102.41372561
206073,0,4,,10.0,1.0,,6.69999981,66.0,24.0,19.66640263,-103.02239946
206073,4,34,,12.0,1.0,,5.19999981,74.0,14.0,19.66640263,-103.02239946
206075,77,100,,12.0,1.0,,6.80000019,74.0,14.0,19.66192873,-103.5154422
206075,0,45,,6.0,1.0,,6.599999900000001,78.0,16.0,19.66192873,-103.5154422
206075,45,77,,6.0,1.0,,6.599999900000001,78.0,16.0,19.66192873,-103.5154422
206077,0,13,,22.0,1.0,,5.80000019,56.0,22.0,19.61575693,-102.83819037
206077,13,45,,22.0,1.0,,5.9000001,58.0,20.0,19.61575693,-102.83819037
206081,62,100,,18.0,1.0,,6.0999999,50.0,32.0,19.59312968,-102.26035969
206081,0,24,,4.0,1.0,,5.5999999,76.0,20.0,19.59312968,-102.26035969
206081,24,62,,18.0,1.0,,6.0999999,46.0,36.0,19.59312968,-102.26035969
206082,6,38,,6.0,1.0,,6.30000019,80.0,14.0,19.57609677,-103.42652258
206083,0,14,,36.0,2.0,,6.30000019,38.0,26.0,19.56747163,-102.46225153
206083,14,48,,40.0,1.0,,6.69999981,36.0,24.0,19.56747163,-102.46225153
206085,0,14,,46.0,1.0,,6.19999981,32.0,22.0,19.54874479,-102.68952413
206085,14,60,,48.0,1.0,,6.4000001,30.0,22.0,19.54874479,-102.68952413
206085,60,80,,58.0,1.0,,5.80000019,28.0,14.0,19.54874479,-102.68952413
206086,6,19,,4.0,1.0,,7.30000019,82.0,14.0,19.55217939,-103.52198922
206086,29,100,,6.0,1.0,,6.69999981,76.0,18.0,19.55217939,-103.52198922
206086,0,6,,6.0,1.0,,7.30000019,78.0,16.0,19.55217939,-103.52198922
206088,0,13,,12.0,1.0,,6.5,80.0,8.0,19.49117535,-102.82079603
206088,13,52,,8.0,1.0,,6.80000019,84.0,8.0,19.49117535,-102.82079603
206089,7,21,,6.0,1.0,,7.099999900000001,60.0,34.0,19.48886858,-103.94611608
206089,21,100,,6.0,1.0,,6.900000099999999,56.0,38.0,19.48886858,-103.94611608
206091,0,14,,6.0,1.0,,6.69999981,74.0,20.0,19.44868087,-103.69687764
206091,14,48,,6.0,1.0,,6.19999981,78.0,16.0,19.44868087,-103.69687764
206091,48,50,,4.0,1.0,,6.0999999,78.0,18.0,19.44868087,-103.69687764
206093,0,15,,18.0,1.0,,6.4000001,56.0,26.0,19.4370827,-103.35982755
206099,0,14,,16.0,1.0,,6.0999999,54.0,30.0,19.40256338,-102.18556029
206099,50,100,,12.0,1.0,,6.19999981,58.0,30.0,19.40256338,-102.18556029
206099,14,50,,18.0,1.0,,6.30000019,46.0,36.0,19.40256338,-102.18556029
206110,12,23,,24.0,1.0,,6.4000001,52.0,24.0,19.31970343,-103.7726284
206110,23,77,,22.0,1.0,,6.4000001,52.0,26.0,19.31970343,-103.7726284
206110,0,12,,12.0,1.0,,6.30000019,64.0,24.0,19.31970343,-103.7726284
206111,0,62,,62.0,2.5,,7.400000099999999,26.0,12.0,19.31671293,-102.53751346
206112,0,13,,18.0,1.0,,5.5,60.0,22.0,19.31219116,-102.04107008
206112,13,45,,18.0,1.0,,5.0,62.0,20.0,19.31219116,-102.04107008
206112,45,100,,48.0,1.0,,4.9000001,38.0,14.0,19.31219116,-102.04107008
206113,28,48,,28.0,1.0,,6.0999999,42.0,30.0,19.30166301,-103.59120768
206113,0,28,,26.0,1.0,,5.80000019,44.0,30.0,19.30166301,-103.59120768
206114,36,55,,40.0,1.0,,5.69999981,26.0,34.0,19.28818707,-103.23761972
206114,0,36,,34.0,1.0,,5.5999999,46.0,20.0,19.28818707,-103.23761972
206114,55,85,,44.0,1.0,,5.69999981,32.0,24.0,19.28818707,-103.23761972
206122,0,8,,30.0,1.0,,6.599999900000001,48.0,22.0,19.20498908,-103.43447739
206122,8,24,,34.0,1.0,,7.0,46.0,20.0,19.20498908,-103.43447739
206124,30,60,,52.0,2.0,,6.900000099999999,28.0,20.0,19.18586532,-103.58088121
206124,0,30,,54.0,1.0,,6.4000001,26.0,20.0,19.18586532,-103.58088121
206125,0,18,,62.0,2.0,,7.69999981,26.0,12.0,19.17718074,-102.5046339
206126,29,52,,30.0,1.0,,6.19999981,42.0,28.0,19.15277841,-103.06758719
206126,0,29,,32.0,1.0,,6.30000019,48.0,20.0,19.15277841,-103.06758719
206126,52,85,,32.0,1.0,,6.0,44.0,24.0,19.15277841,-103.06758719
206127,20,60,,40.0,1.0,,7.900000099999999,46.0,14.0,19.13792116,-102.82066532
206127,0,20,,40.0,2.0,,7.69999981,44.0,16.0,19.13792116,-102.82066532
206128,0,22,,24.0,1.0,,7.0,56.0,20.0,19.13990351,-103.96265482
206129,0,29,,30.0,1.0,,7.80000019,46.0,24.0,19.1301624,-102.54854515
206129,29,48,,42.0,1.0,,7.5,34.0,24.0,19.1301624,-102.54854515
206130,0,20,,42.0,1.0,,5.5999999,34.0,24.0,19.11216631,-102.02053012
206130,20,48,,56.0,2.0,,6.30000019,24.0,20.0,19.11216631,-102.02053012
206132,46,84,,26.0,2.0,,7.599999900000001,36.0,38.0,19.08162936,-103.91752147
206132,0,23,,24.0,1.0,,7.599999900000001,38.0,38.0,19.08162936,-103.91752147
206132,23,46,,26.0,1.0,,7.69999981,26.0,48.0,19.08162936,-103.91752147
206132,84,100,,18.0,1.0,,7.69999981,66.0,16.0,19.08162936,-103.91752147
206133,0,19,,24.0,1.0,,7.5,48.0,28.0,19.07270385,-102.95740977
206136,24,35,,38.0,2.0,,7.900000099999999,42.0,20.0,19.04015999,-102.19258869
206136,0,24,,60.0,2.5,,7.599999900000001,28.0,12.0,19.04015999,-102.19258869
206137,0,16,,34.0,1.0,,7.80000019,40.0,26.0,19.05293111,-103.79145757
209286,63,100,,32.0,2.20000005,,7.69999981,32.0,36.0,23.89717324,-100.1897804
209286,0,38,,36.0,1.0,,8.10000038,24.0,40.0,23.89717324,-100.1897804
209286,38,63,,40.0,1.0,,8.19999981,22.0,38.0,23.89717324,-100.1897804
209292,0,14,,20.0,1.0,,8.5,52.0,28.0,23.85089212,-101.95019151
209316,0,12,,24.0,1.0,,8.19999981,58.0,18.0,23.6261092,-101.75966215
209323,0,22,,46.0,1.0,,7.69999981,32.0,22.0,23.56707918,-100.7425828
209327,0,10,,26.0,1.0,,8.30000019,42.0,32.0,23.4912384,-101.46558559
209342,20,31,,26.0,11.6000004,,8.80000019,60.0,14.0,23.31626336,-101.95089215
209342,31,43,,6.0,10.5,,8.69999981,64.0,30.0,23.31626336,-101.95089215
